,Unnamed: 0,ID,Political,text,ans
195,195,200096,No,"Germania: Pierdem războiul!!
România: TU îl pierzi","Decizia: Politic

Explicarea: Joc de cuvinte care face referire la o situație istorică, sugerând că România nu a pierdut războiul, ci Germania a fost cea care a fost învinșă. 

Răspuns: DA"
196,196,200097,No,Asta inseamna sa fii mafiot,"Decizia mea este că acest ""meme"" are conținut politic, deoarece sugerează o asociere cu activitățile mafiote, care sunt adesea asociate cu crime organizate și corupție, subiecte sensibile și politice. 

DA"
197,197,200098,No,Cateodata beau un pahar cu apa,"Decizia mea este: NU (nu este politic)

Explicarea: Textul nu conține niciun referire la evenimente politice, politicieni sau subiecte politice. Este un mesaj simplu și neambiguu despre o acțiune cotidiană."
198,198,200099,No,in drum spre inima ta,"Decizia mea ar fi că acest ""meme"" nu este politic. Explicația mea ar fi că textul este o metaforă poetică care descrie o călătorie emoțională spre inima unei persoane, fără a avea un conținut politic explicit. 

Răspuns: NU"
199,199,200100,No,"Cluj
120k ron","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o ofertă de vânzare a unui imobil din Cluj, cu un preț specificat în lei românești. Informația prezentată este de natură comercială, nu politică. 

NU"
200,200,300001,No,"LASA-L PE AVARII, BOSS, CA NU STAM MULT","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține nicio referință la evenimente, politicieni sau subiecte politice. Este mai degrabă o expresie de relaxare sau o glumă făcută într-un context informal. 

NU"
201,201,300002,No,"Romanii: noi nu serbam Halloween, e un obicei anti-crestin sa iti pui masti de demoni
Tot romanii:","Decizia: Politic

Explicarea: Meme-ul conține o afirmație care face referire la religie și la o tradiție culturală, sugerând că Halloween este un obicei ""anti-creștin"". Această afirmație are conotații religioase și politice, ceea ce o face să fie considerată politică.

Răspuns: DA"
202,202,300003,No,ECHIPA NATIONALA,"Decizia: NU

Explicarea: Membrii echipei naționale sunt sportivi, nu politicieni, așadar acest conținut nu este politic."
203,203,300004,No,The Trollfather,"Titlul ""The Trollfather"" sugerează o referire la personajul din seria de desene animate ""Felix the Cat"" sau mai probabil la personajul din seria de desene animate ""Trollhunter"" și mai ales la seria de desene animate ""Trolls"" și cel mai probabil la seria de desene animate ""Trollhunters"" și la personajul din seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunters"" și la seria de desene animate ""Trolls"" și la seria de desene animate ""Trollhunter"" și la seria de desene animate ""Trollhunt"
204,204,300005,No,"Hey, scuze, cred ca m-ai lăsat cu seen din greseala","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte sau o glumă care se referă la o situație neașteptată sau o greșeală.

NU"
205,205,300006,No,Cum se uita un sofer de BMW la olinia de tramvai libera,"Decizia: Politic

Explicarea: Meme-ul face referire la comportamentul unui șofer care nu respectă regulile de circulație, în acest caz, nu respectă linia de tramvai libera. Acest tip de comportament este adesea asociat cu lipsa de respect pentru regulile sociale și legale, ceea ce face ca meme-ul să aibă conotații politice.

Răspuns: DA"
206,206,300007,No,"MĂI ELISABETA, MĂI
ȘI CE TÂNĂRĂ ERAI","Decizia mea ar fi că acest ""meme"" nu este politic. Explicația mea ar fi că textul este o referire la Regina Elisabeta a II-a a Regatului Unit, dar nu conține nicio referință la politică sau la un subiect specific politic. Este mai degrabă o expresie de uimire sau de admirație pentru o personalitate istorică.

Răspuns: NU"
207,207,300008,Yes,SPITAL DIN ROMANIA ACINETOBACTER E. COLI PIOCIANIC ENTEROCOCCUS CORONAVIRUS ASTAFILOCOC AURIU,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o listă de bacterii și virusuri, fără a conține niciun mesaj sau comentariu politic. 

NU"
208,208,300009,Yes,SI VREI SA SPUI CA ROMANIA A TERMINAT PE PRIMUL LOC IN PRELIMINARII?,"Decizia mea ar fi că acest ""meme"" este politic, deoarece conține o afirmație care pare să fie o referire la un eveniment sportiv (preliminarii) și o exprimare de entuziasm, dar în realitate, este o provocare sau o ironie care vizează o problemă politică sau socială. 

Răspuns: DA"
209,209,300010,No,TOTI ROMANII CARE AU CRITICAT NATIONALA INAINTE DE EURO,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o eveniment sportiv (meciul de fotbal dintre România și Ungaria din cadrul Campionatului European de Fotbal din 2016) și îl asociază cu o opinie politică (critica naționalei). Acest tip de meme poate fi considerat politic, deoarece îl implică pe cititor într-o discuție politică, în acest caz, despre naționala de fotbal a României.

DA"
210,210,300011,No,Când ai votat cu USR și tre' să te prefaci că e totul o.k.,"Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece face referire la o situație specifică din România (USR) și exprimă o opinie sau un punct de vedere politic. 

DA"
211,211,300012,No,Se unde știu că demiterea lui VeVe o măsură bună? Fiindcă deranjează. PROFU' de sănătate publică,"Decizia de a demite un oficial public, cum ar fi VeVe, nu este o chestiune de ""profu' de sănătate publică"", ci mai degrabă o decizie politică care poate fi influențată de diverse factori, cum ar fi performanța sa profesională, comportamentul său în funcție sau politica guvernului.

În acest caz, declarația ""Fiindcă deranjează"" sugerează că demiterea lui VeVe este motivată de motive politice sau de voința de a-l înlătura din funcție, mai degrabă decât de o problemă reală cu performanța sa profesională.

Decizia de a demite un oficial public poate avea implicații politice și poate fi văzută ca o măsură politică, deci răspunsul meu este:

DA"
212,212,300013,No,"Când te-ai dus la mare pentru a scăpa de depresie, dar acum stai la mare depresat","Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă un exemplu de umor sarcastic și ironic. Textul pare să descrie o situație în care o persoană a căutat să scape de depresie, dar în final a rămas în aceeași stare. 

NU"
213,213,300014,No,LE-AM SPUS APOI CA NU VOM MAI EXTINDE SCHENGEN PANA NU SECURIZAM GRANITELE,"Decizia mea este: POLITIC

Explicarea: Textul pare a fi o declarație politică, referindu-se la o poziție a unui politician sau a unui partid politic în legătură cu extinderea Schengen și securizarea frontierelor."
214,214,300015,No,"cine e impotriva pensiilor  speciale
cine vrea sa protesteze impotriva pensiilor speciale","Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o problemă politică specifică (pensiile speciale) și invită la o acțiune politică (proteste). 

DA"
215,215,300016,No,CUM TE SIMȚI  CÂND REPARI CEVA ÎN FAȚA PRIETENEI,"Această întrebare pare a fi o întrebare generică și nu are un conținut politic clar. În general, o astfel de întrebare ar putea fi clasificată ca fiind o întrebare de tip ""relații personale"" sau ""psihologie"", dar nu are nicio legătură directă cu politică. 

NU"
216,216,300017,No,"pnl, imediat dupa ce castiga alegerile si impoziteaza veniturile IT-stilor","Decizia mea este că acest ""meme"" este politic, deoarece face referire la o acțiune specifică a unui politician (PNL) și o categorie de oameni (IT-știi) și o politică de impozitare a veniturilor lor. 

DA"
217,217,300018,No,"Toată lumea: Predoiule, anulează recursul compensatoriu!!Predoiu: NO #memepolitice","Decizia mea este: DA

Explicarea: Meme-ul conține o referire la un eveniment sau o situație politică, cu un mesaj clar de protest sau de opoziție. Utilizarea hashtag-ului #memepolitice confirmă faptul că acest meme este legat de politică."
218,218,300019,No,Când toată lumea crede că greșești și Google-ul arată că ai dreptate,"Această situație sugerează că există o contradicție între percepția publică și informațiile disponibile. În astfel de cazuri, este important să verificăm sursele și să analizăm informațiile cu atenție. Dacă Google-ul arată că ai dreptate, este posibil ca percepția publică să fie influențată de prejudecăți, informații incomplete sau propagare de informații false.

În acest caz, decizia mea ar fi să clasificăm conținutul textului drept politic, deoarece implică o discuție despre credibilitatea informațiilor și a surselor.

DA."
219,219,300020,No,"BAC 
TU","Decizia mea este: NU

Explicarea: ""BAC TU"" pare a fi un mesaj sau o expresie care nu are un conținut politic clar. Poate fi o expresie de încurajare sau o referire la un eveniment sau o situație, dar nu are un context politic evident. 

Răspuns: NU"
220,220,300021,No,pnl veniturile IT-istilor,"Decizia mea este că acest ""meme"" are conținut politic. Explicația este că se referă la veniturile IT-istilor și asta poate fi interpretat ca o referire la diferența de venituri între oamenii de știință și tehnologi și ceilalți oameni de muncă, ceea ce poate fi o problemă politică.

DA."
221,221,300022,Yes,DUPĂ CE VEZI CĂ HALEP A BĂTUT-O PE SHARAPOVA,"Decizia mea ar fi că acest meme nu este politic, deoarece se referă la un eveniment sportiv și nu conține nicio referință la politică sau la evenimente politice. 

Răspuns: NU"
222,222,300023,Yes,DE 1 IUNIE  SĂ NU UITĂM DE CEI MICI,"Decizia mea este că acest meme este politic, deoarece face referire la Ziua Copilului, o zi oficială care se sărbătorește în România în data de 1 iunie. În acest context, meme-ul pare să fie o invitație sau o amintire de a sărbători această zi, ceea ce îl face să aibă un conținut politic.

DA"
223,223,300024,Yes,ROBU aflând ca DNA îl trimite în judecată #memepolitice,"Decizia mea este: DA

Explicarea: Meme-ul menționează un eveniment politic (DNA care îl trimite în judecată pe un politician) și are un ton ironic sau sarcastic, ceea ce sugerează o implicare politică."
224,224,300025,No,"LIDL 
RONALDO 
7","Decizia mea ar fi că acest ""meme"" nu este politic. Explicația mea este că ""LIDL"", ""RONALDO"" și ""7"" sunt elemente care nu au nicio legătură directă cu politică, ci mai degrabă cu o combinație de nume de magazine, un jucător de fotbal și o cifră. Probabilitatea ca acest ""meme"" să fie politic este foarte mică.

Răspuns: NU"
225,225,300026,No,Adoptă un șobolan! O campanie PNL USRPLUS pentru București USRPLUS,"Decizia: DA (politic)

Explicarea: Meme-ul face referire la o campanie politică specifică, PNL USRPLUS pentru București USRPLUS, ceea ce sugerează că este o afiliere politică."
226,226,300027,Yes,CE SIMPLU AR FI DACA N-AR FI GREU,"Decizia mea ar fi: POLITIC

Explicația: Această frază pare să fie o critică la adresa sistemului politic actual, sugerând că ar trebui să fie mai simplu și mai accesibil pentru toată lumea, fără a fi afectată de complicațiile și birocrația existente.

Răspuns: DA"
227,227,300028,No,Eu de 25 ani care încă nu am învățat cum e corect să te comporți când cineva plânge,"Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece se referă la o problemă socială și emoțională, care este abordată într-un mod ironic și critic. Meme-ul sugerează că există o lipsă de empatie și de înțelegere în societate, ceea ce este o problemă politică și socială.

DA."
228,228,300029,No,"Revoluție, mineriadă, Roșia Montana, Colectiv, OUG 13 Burgeri moca și bilete gratuite de tren","Această listă pare să fie o referire la evenimente importante din istoria României recentă, care au avut conotații politice. 

- Revoluția din 1989 a fost o revoluție care a dus la căderea regimului comunist din România.
- Mineriadele au fost evenimente violente care au avut loc în anii '90, în care minerii au fost trimiși să reprime protestele civile.
- Proiectul Roșia Montana a fost un proiect de exploatare a unui depozit de aur și argint, care a generat proteste puternice din partea comunității locale și a activiștilor ecologiști.
- Evenimentele din Colectiv au fost o serie de incendii care au avut loc într-un club din București, care au generat proteste și critici față de autoritățile locale.
- OUG 13 se referă la Ordonanța de Urgență nr. 13, care a fost o lege adoptată în 2021, care a generat proteste și critici față de guvernul român.

Toate aceste evenimente au avut conotații politice, fiind legate de guvernarea, justiția, protecția mediului și libertățile civile.

Răspuns: DA"
229,229,300030,No,Minutul 70...coafura rezista!,"Decizia mea este: NU (politic = NU)

Explicarea: Meme-ul este o glumă care se referă la o situație dintr-un film sau o serie TV, în care un personaj are o coafură care rezistă în ciuda unor evenimente neașteptate. Nu există nicio conotație politică în acest meme."
230,230,300031,No,"""hai coae ca nu patesti nimic...""","Decizia mea este: NU (nu este un meme politic)

Explicația: Meme-ul pare a fi o expresie de dispreț sau de ironie, dar nu conține niciun element care să sugereze o poziție politică clară sau o referință la un eveniment politic."
231,231,300032,Yes,AI DE PLM,"Decizia: Politic

Explicarea: ""AI DE PLM"" este o expresie care sugerează o stare de disperare sau de neputință, dar în contextul politic, poate fi utilizată pentru a exprima frustrarea sau dezamăgirea față de o situație politică sau guvernare. 

Răspuns: DA"
232,232,300033,Yes,CUM SUNT UNI Pe Internet .... in realitate,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o observație ironică despre diferența dintre imaginea pe care o avem despre noi înșine și realitatea noastră. 

DA"
233,233,300034,No,"Am nimerit la nebuni!
Vaiii, ce-mi place!","Decizia mea este: NU (politic)

Explicația: Meme-ul nu are conținut politic, ci este o expresie de bucurie și satisfacție."
234,234,300035,No,AM RAS,"Decizia mea este: POLITIC

Explicația: ""AM RAS"" este un joc de cuvinte care se referă la o expresie politică, ""Am Răsunet Social"", dar mai mult, este o expresie care a fost folosită de un politician român, dar într-o versiune mai scurtă, care a devenit un slogan politic. 

Răspuns: DA"
235,235,300036,No,CAND ESTI PORTAR SI AI NECI CONTRA ROMANIEI,"Decizia mea este că acest meme este politic, deoarece conține o referire la o situație specifică din fotbalul românesc și o critică implicită a echipelor și sportivilor români. 

DA"
236,236,300037,No,Când nu știi ce să alegi...,"Decizia mea ar fi să clasific ""Când nu știi ce să alegi"" drept ""NU"", deoarece nu conține nicio referință sau mesaj politic explicit. Este o expresie comună și nu are nicio conotație politică. 

NU"
237,237,300038,No,Tata uitându-se la nota mea de 2 la exercițiile de matematică pe care el singur le-a rezolvat,"Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că acest ""meme"" este o situație umoristică care descrie o situație familială obișnuită, în care un tată este dezamăgit de nota fiului său la matematică. Nu conține nicio referință la politici sau evenimente politice.

Răspuns: NU"
238,238,300039,No,Gaura din buget Florin Cîțu Parlamentul Eliminarea gratuității la tren pentru studenți,"Decizia mea ar fi: DA

Explicarea: Acest meme pare să critice decizia guvernului de a elimina gratuitatea la tren pentru studenți, sugerând că Florin Cîțu, fostul prim-ministru, este responsabil pentru această măsură. Titlul ""Gaura din buget"" sugerează că guvernul a eliminat o măsură benefică pentru studenți pentru a economisi bani, ceea ce ar putea fi văzut ca o decizie politică.

Răspuns: DA"
239,239,300040,No,Adoptă o căpușă! O campanie PNL USRPLUS pentru București USRPLUS,"Decizia: NU (politic)

Explicație: Meme-ul este o invitație la o campanie politică a partidelor PNL și USR PLUS, cu scopul de a promova candidaturile lor pentru alegerile locale din București. Conținutul textului este clar politic și are scopul de a influența opinia publică în favoarea unui anumit partid sau candidat."
240,240,300041,No,EȘTI DIN ROMÂNIA DACĂ  MAI ÎNTÂI SE ASFALTEAZĂ STRĂZILE ȘI DUPĂ ACEEA SE BAGĂ ȚEVILE,"Decizia mea este că acest ""meme"" are conținut politic, deoarece face referire la situația actuală a infrastructurii din România și critică modul în care guvernul sau autoritățile locale gestionează aceste probleme. 

DA"
241,241,300042,Yes,"PROTESTELE DIN FRANTA
PROTESTELE DIN ROMANIA","Decizia mea ar fi că acest text nu este politic, deoarece nu conține niciun mesaj sau conotație politică specifică. Textul pare a fi o enumerare a evenimentelor sau a țărilor, fără a aduce vreo informație sau interpretare politică.

Răspuns: NU"
242,242,300043,Yes,După atâția ani de matematica am găsit radacina pătrată,"Decizia mea este că acest ""meme"" nu este politic, deoarece se referă la un concept matematic și nu conține nicio referință la politică sau evenimente politice. Este pur și simplu o expresie de bucurie și satisfacție pentru ceva ce a fost rezolvat.

Răspuns: NU."
243,243,300044,Yes,ASTA PUTEA FI ROMANIA  DAR TU VOTEZI CU PSD,"Decizia mea este că acest meme este politic, deoarece conține o referință la un partid politic (PSD) și sugerează o opțiune de vot. 

DA"
244,244,300045,Yes,Se înființează de urgență Uniunea Salvați USR! Little Yoda to the rescue! #memepolitice,"Decizia mea este că acest meme este politic, deoarece face referire la o parte politică (USR) și folosește un personaj dintr-o serie de filme (Little Yoda) pentru a crea o asociație umoristică și ironică cu ideea de salvare a unei organizații politice.

Răspuns: DA"
245,245,300046,Yes,nimeni: nimic ludovic orban: sa impozitam IT-istii,"Decizia: DA

Explicarea: Meme-ul face referire la o situație politică specifică, în care Ludovic Orban, un politician român, face o declarație care poate fi interpretată ca o promisiune de a impozita IT-istii. Aceasta sugerează o poziție politică și o decizie de politica economică, ceea ce îl face să fie clasificat ca un meme politic."
246,246,300047,Yes,Rasismul explcat idioților,"Decizia: Politic

Explicarea: Meme-ul conține un mesaj care are un conținut rasist și insultător, ceea ce îl face să fie de natură politică. Mesajul este un exemplu de rasism explicat, care este o formă de discriminare și intoleranță.

Răspuns: NU"
247,247,300048,Yes,LISTA CU ALIMENTELE SANATOASE  PE CARE LE-AI MANCAT RECENT,"Decizia: NU

Explicarea: Conținutul textului este o listă de alimente, fără niciun mesaj sau conotație politică. Este un text neutru și informativ despre alimente, fără nicio referință la politica sau la evenimente politice.

Răspuns: NU"
248,248,300049,Yes,Când ești nervoasă și îți spune iubitul să te calmezi,"Decizia mea ar fi că acest text este politic, deoarece implică o relație romantică și o situație în care o persoană este nervoasă și își exprimă sentimentele față de partenerul ei. Acest tip de situație poate fi interpretat ca o metaforă pentru relațiile politice, unde liderii pot fi nervoși și își exprimă sentimentele față de adversarii lor.

DA"
249,249,300050,Yes,"DE 1 IUNIE 
SĂ NU UITĂM DE CEI MICI","Decizia mea este că acest meme este politic, deoarece face referire la Ziua Națională a României (1 iunie) și invită la un sentiment de patriotism și apărare a intereselor naționale, sugerând că există oameni care merită protejare și apărare.

DA."
250,250,300051,Yes,"Maestre, da-mi un sfat bun pentru zilele noastre 
Oriunde te-ai duce, 
nu uita incarcatorul","Decizia mea este: NU (politic)

Explicarea mea este: Sfatul este un mesaj general și nu are conotații politice specifice. Este un sfat practic și util, care poate fi aplicat în diverse situații din viața de zi cu zi. 

Răspuns: DA"
251,251,300052,Yes,NU-I MOMENTU' ACUUUUUUM,"Decizia: Meme-ul nu este politic, deoarece se referă la o situație sportivă (probabil un meci de fotbal) și nu conține niciun mesaj sau conotație politică clară.

Răspuns: NU."
252,252,300053,Yes,"Big Mac 
Sarma","Aceste două expresii nu au un conținut politic clar. ""Big Mac"" este o referință la un produs alimentar, în timp ce ""Sarma"" este un tip de mâncare tradițională. 

NU"
253,253,300054,No,S-A INVENTAT MAȘINA INVIZIBILĂ?,"Decizia mea ar fi ""NU"", deoarece întrebarea este o referire la o teorie științifică populară care nu are nicio bază reală. Înțelesul ei este o metaforă, nu o întrebare serioasă despre o invenție reală.

Răspuns: NU"
254,254,300055,Yes,ROM\NII PNL BANII PUBLICI,"Decizia: DA (politic)

Explicarea: Meme-ul pare a fi o critică sau o observație politică referitoare la partidul PNL și modul în care acesta gestionează banii publici. Utilizarea acronimului ""PNL"" și a cuvântului ""BANII PUBLICI"" sugerează un context politic."
255,255,300056,Yes,"Câinele meu, când vede un chinez pe stradă - Ori îmi dă viruși, ori mă mănâncă","Decizia mea este că acest meme este politic, deoarece conține un stereotip negativ și discriminatoriu față de o anumită naționalitate (chinezii). Stereotipurile și prejudecățile pot fi periculoase și contribuie la perpetuarea discriminării și a intoleranței.

DA"
256,256,300057,Yes,"Mihai Viteazul, pe punctul de a-l infrunta pe Sinan Pasa, cca. 1595","Decizia mea este: DA (politic)

Explicația: Imaginea reprezintă un eveniment istoric din perioada lui Mihai Viteazul, un personaj important din istoria României. Evenimentul este legat de o confruntare militară cu o putere externă, ceea ce face ca imaginea să aibă un conținut politic."
257,257,300058,Yes,"pulverizator 
fâs-fâs","Decizia mea este: NU

Explicația: Meme-ul este o simplă imagine cu un text care descrie un sunet, fără conotații politice evidente."
258,258,300059,Yes,Aria cercului raza la patrat,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o problemă matematică și nu conține nicio referință la evenimente sau persoane politice. 

Răspuns: NU"
259,259,300060,Yes,"Eu, uitandu-ma pe ultimile sondaje politice din Romania","Meme-ul nu conține nicio referire directă la politică sau la sondaje politice din România. Este posibil să fie o glumă sau o observație neînțeleasă. 

DA"
260,260,300061,Yes,"> devine ministrul educatiei
> FUTE TOT SISTEMUL
> nu elaboreaza
> isi da demisia","Decizia mea ar fi că acest text nu este politic, deoarece se referă la o acțiune individuală a unui personaj (devine ministrul educației și își dă demisia) și nu conține nicio referință la o politică sau o ideologie specifică.

DA"
261,261,300062,Yes,"Iliescu explica cum a pacalit moartea: ""De 25 de ani ma cauta doar la puscarie si eu sunt acasa""","Decizia: Politic

Explicarea: Acest ""meme"" pare a fi o referire la declarația făcută de Ion Iliescu, fostul președinte al României, în care a făcut o comparație între perioada în care a fost închis politic și perioada în care a fost la putere. Declarația este o referire la perioada comunistă și la experiența sa de detenție politică.

Răspuns: DA"
262,262,300063,Yes,"Dupa ce fac praf justitia ma iau si de Dumnezeu. Ce-i cu porunca asta ""sa nu furi""?","Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece îl atacă pe Dumnezeu și pe principiile religioase, folosind un ton ironic și critic. Acest tip de conținut poate fi considerat politic, deoarece se referă la credința religioasă și la normele morale asociate cu ea.

DA"
263,263,300064,Yes,Spune-i mosului o poezie,"Pentru această poezie, decizia mea ar fi: NU (politic).

Explicația: Poetația este o formă de exprimare artistică, care nu necesită o conotație politică. Poemul poate fi interpretat ca o expresie de dragoste sau apreciere pentru mos, fără nicio conotație politică.

DA/NU: NU"
264,264,300065,Yes,Când auzi că se închide FileList,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o funcționalitate a unui browser (FileList) și nu implică nicio subiect politică. 

DA"
265,265,300066,Yes,Zi de nastere in anii 2000:,"Decizia: NU (este o referire la o zi de naștere, nu are conotații politice)

Răspuns: NU"
266,266,300067,Yes,"Succes, Joe Biden!","Decizia mea este: NU (politică nu, este un mesaj de felicitare).

DA."
267,267,300068,Yes,AM GĂSIT 23 DE ORDONANȚE LA PENELEU,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la un subiect politic (ordinele la Parlament) și are un ton critic sau sarcastic. 

DA"
268,268,300069,Yes,"Savant din Evul Mediu  incercand sa obtina aurul prin alchimie, cca. 1137","Decizia mea este: POLITIC

Explicația: Acest ""meme"" pare să fie o referire la un subiect istoric și științific, dar este prezentat într-un mod umoristic și ironizant, sugerând că alchimia este o practică absurdă. Acest tip de umor politic se adresează în general unui public larg și poate avea un subtext politic, în acest caz, critica sistemului de gândire al Evului Mediu.

Răspuns: DA"
269,269,300070,Yes,MOMENTUL ĂLA CÂND NU ȘTII DACĂ MAI E CUTREMUR SAU E DOAR PULSUL,"Decizia mea este că acest ""meme"" nu este politic. Explicația mea este că acest ""meme"" este un comentariu umoristic și ironic despre o situație obișnuită, fără conotații politice sau ideologice. Este o observație despre viața de zi cu zi, nu despre evenimente sau politici publice.

Răspuns: NU"
270,270,300071,Yes,"MINISTRA ÎNVĂȚĂMÂNTULUI: ""NICIO ȘCOALĂ FĂRĂ PEPSIGLASS PE BĂNCI!""","Decizia mea este: POLITIC

Explicația: Meme-ul pare a fi o satiră sau o caricatură a unei declarații a unei autorități (ministră) care ar putea fi considerată absurdă sau exagerată. Utilizarea unui produs de marketing (Pepsi) într-un context de politică educațională sugerează o critică sau o ironizare a politicii actuale.

Răspuns: DA"
271,271,300072,Yes,"69 
”Greu de ucis”","Decizia mea este: POLITIC

Explicația: ""69"" este o referință la o poziție sexuală, iar ""Greu de ucis"" este o expresie care sugerează că oamenii sunt dificil de omorât, dar în contextul acestui ""meme"", este posibil să fie o referință la dificultatea de a face ceva cu oamenii în această poziție, ceea ce poate avea o conotație politică sau sexuală.

Răspuns: DA"
272,272,300073,Yes,Antrenorii de fitness în luna ianuarie 2020 be like:,"Decizia mea ar fi că acest text nu este politic, deoarece se referă la antrenorii de fitness și nu conține niciun mesaj politic sau referire la evenimente politice. 

Răspuns: NU"
273,273,300074,Yes,AI TĂI DUPĂ CE TE ÎNTORCI LA ȘCOLALĂ,"Decizia mea este că acest ""meme"" este politic, deoarece conține o referință la o problemă socială (întoarcerea la școală) și are un ton ironic și critic. 

DA"
274,274,300075,Yes,FIECARE ROMAN DE BLACK FRIDAY  TACI SI IA-MI BANII!,"Decizia: DA (politic)

Explicarea: Meme-ul pare să critice practicile comerciale ale unor magazine sau site-uri de comerț online, care pot oferi reduceri sau promoții speciale în ziua Black Friday. Mesajul este adresat în special românilor care ar trebui să fie atenți la astfel de oferte și să nu se lase păcăliți. 

Răspuns: DA"
275,275,300076,Yes,"007 
0,7","Decizia mea este că acest ""meme"" nu este politic, deoarece se referă la o serie de filme de acțiune și nu conține niciun mesaj sau referință politică clară.

Răspuns: NU"
276,276,300077,Yes,CUM NUMĂRĂ UN INGINER OILE CÂND VREA SĂ ADOARMĂ,"Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte care se bazează pe o observație amuzantă despre comportamentul uman. 

DA"
277,277,300078,Yes,"Sunt pe dieta! 
Mănânc doar morcovi","Decizia mea este că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică. Este pur și simplu o expresie de umor sau o afirmație fără conotații politice. 

DA"
278,278,300079,Yes,Adoptă o groapă! O campanie PNL USRPLUS pentru București USRPLUS,"Decizia: DA (politic)

Explicarea: Meme-ul face referire la o campanie politică din București, menționând partidele PNL și USR PLUS, ceea ce sugerează că conținutul este legat de politică și campania electorală."
279,279,300080,Yes,Când trece dirigintele pe lângă tine după ce i-ai spus că nu vii la școală că ești răcit,"Decizia mea ar fi că acest ""meme"" nu este politic. Motivul principal este că acest ""meme"" este o situație umoristică și nu are nicio conotație politică. Este pur și simplu o situație de viață obișnuită, care nu implică nicio idee sau poziție politică.

DA."
280,280,300081,Yes,CND MERGI CU RATB ȘI TE PRINDE CONTROLORUL FĂRĂ BILET,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o situație reală din România, unde controlorii de pe autobuze pot verifica biletele și există riscul de a fi prins fără bilet. Acest subiect este legat de transportul public și de politica de gestionare a acestuia în România.

DA"
281,281,300082,Yes,Guvernul PNL,"Decizia: Politic

Explicarea: Textul ""Guvernul PNL"" sugerează o referire la guvernul României condus de Partidul Național Liberal (PNL), ceea ce face ca conținutul să fie de natură politică.

Răspuns: DA"
282,282,300083,Yes,CÂND VREI SĂ FACI DECLARAȚIE DE DRAGOSTE DAR AI PIERDUT INELUL ÎN SACII DE VOT,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte care se referă la o situație umoristică și plină de absurditate. 

NU"
283,283,300084,Yes,România: nu poți să ai coronavirus dacă nu testezi pe nimeni,"Decizia mea este că acest meme este politic, deoarece face referire la o problemă de sănătate publică și la o critică a politicii guvernamentale în ceea ce privește testarea pentru coronavirus. Meme-ul sugerează că guvernul nu testează suficient pe oameni, ceea ce ar putea duce la subestimarea numărului de cazuri de coronavirus.

DA."
284,284,300085,Yes,O eugenie,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o teorie a rasei superioare, care este o idee extrem de controversată și asociată cu mișcările eugenice din secolul al XIX-lea și începutul secolului al XX-lea. Aceste idei au fost folosite pentru a justifica discriminarea și persecutarea grupurilor minoritare.

Decizia: Politic

Răspuns: NU"
